area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
E07000145,Great Yarmouth,South Beach Wind Turbine (Somerton),Ecotricity,Wind Onshore,1,1.47,"Somerton, Great Yarmouth, Norfolk",Norfolk,1.654462348978216,52.709894168324496
E07000143,Breckland,Swaffham 1 - Ecotech Wind Park,LRZ Ltd (Taken over by NOVERA),Wind Onshore,1,1.47,"East of West Acre Road
Swaffham
Norfolk",Norfolk,0.6832674616329181,52.65672935054294
W06000008,Ceredigion,Mynydd Gorddu Wind Farm,Cynllun Trydan Gwynt,Wind Onshore,19,0.54,Mynydd Gorddu Elerch Tal-y-Bont Dyfed,Dyfed,-3.971000532227342,52.46629652895775
W06000008,Ceredigion,Cefn Croes Wind Farm,"Renewable Development Company Ltd, KENTECH Ltd",Wind Onshore,39,1.5,"Canolbarth Forest,  Devils Bridge  Ceredigion",Dyfed,-3.750691130034637,52.405027688633986
W06000023,Powys,Carno 'B' Wind Farm,RWE npower,Wind Onshore,28,0.6,"Trannon Moor, Carno, Powys",Powys,-3.6081629003681503,52.549432541972784
W06000023,Powys,Carno 'A' Wind Farm,RWE npower,Wind Onshore,28,0.6,"Cwm Cledan
Carno
Powys",Powys,-3.579191090590812,52.54230642650304
W06000023,Powys,Cemmaes 'B' Wind Farm,Vestas,Wind Onshore,6,0.56,"Mynydd y Cemmaes
Cemmaes
Machynlleth
Powys",Powys,-3.672067738215386,52.657910623339454
W06000001,Isle of Anglesey,Trysglwyn Wind Farm,RWE npower,Wind Onshore,14,0.4,"Trysglwyn Fawr
Rhosybol
Isle of Anglesey
Gwynedd",Gwynedd,-4.346466425098975,53.374759727320075
W06000003,Conwy,Hafoty Ucha '2' and '3' Wind Turbine,Private Developer,Wind Onshore,3,0.85,"3 km South of Cerrigydrudion
Llangwm",Clwyd,-3.5882564843611755,52.996202287301685
E08000014,Sefton,Royal Seaforth Dock Wind Farm,Mersey Docks and Harbour Company and Windcluster Limited,Wind Onshore,6,0.5,"Royal Seaforth Dock Port of Liverpool Bootle, Sefton Merseyside",Merseyside,-3.039310375419399,53.465214436287496
W06000023,Powys,Cemmaes 'C' Wind Farm,Vestas,Wind Onshore,18,0.85,"Cemmaes
Machynlleth
Powys",Powys,-3.6743363711828567,52.63989716103825
W06000001,Isle of Anglesey,Llanbabo Wind Farm,MANWEB Generation Holdings,Wind Onshore,9,2.25,"Llanbabo Wind Farm
Land tp the north of Llyn Alaw
Isle of Anglesey
Gwynedd",Gwynedd,-4.465565943548381,53.35437569972523
E06000047,County Durham,Tow Law Wind Farm,RWE npower,Wind Onshore,3,0.9,"Tow Law, Crook, County Durham",Durham,-1.82280011948948,54.76380396603099
E06000057,Northumberland,Kirkheaton Wind Farm,Border Wind Farms Ltd /AMEC,Wind Onshore,3,0.6,"West Farm, Kirkheaton, Northumberland",Northumberland,-1.9890039953333072,55.08653946085288
E08000024,Sunderland,Great Eppleton Wind Farm,Border Windfarm Limited / AMEC,Wind Onshore,4,0.75,"Great Eppleton Farm
North Lane
Hetton le Hole
Tyne and Wear",Tyne and Wear,-1.427157596704408,54.827285308648044
E07000026,Allerdale,Great Orton Wind Farm (Extension),Great Orton Wind Farms (II) Ltd,Wind Onshore,6,0.4,"Great Orton Airfield, near Wiggonby, Carlisle, Cumbria",Cumbria,-3.072040365899522,54.87063175967033
