area_code,area_name,name,operator,type,turbines,capacity,address,county
E07000145,Great Yarmouth,South Beach Wind Turbine (Somerton),Ecotricity,Wind Onshore,1,1.47,"Somerton, Great Yarmouth, Norfolk",Norfolk
E07000143,Breckland,Swaffham 1 - Ecotech Wind Park,LRZ Ltd (Taken over by NOVERA),Wind Onshore,1,1.47,"East of West Acre Road
Swaffham
Norfolk",Norfolk
W06000008,Ceredigion,Mynydd Gorddu Wind Farm,Cynllun Trydan Gwynt,Wind Onshore,19,0.54,Mynydd Gorddu Elerch Tal-y-Bont Dyfed,Dyfed
W06000008,Ceredigion,Cefn Croes Wind Farm,"Renewable Development Company Ltd, KENTECH Ltd",Wind Onshore,39,1.50,"Canolbarth Forest,  Devils Bridge  Ceredigion",Dyfed
W06000023,Powys,Carno 'B' Wind Farm,RWE npower,Wind Onshore,28,0.60,"Trannon Moor, Carno, Powys",Powys
W06000023,Powys,Carno 'A' Wind Farm,RWE npower,Wind Onshore,28,0.60,"Cwm Cledan
Carno
Powys",Powys
W06000023,Powys,Cemmaes 'B' Wind Farm,Vestas,Wind Onshore,6,0.56,"Mynydd y Cemmaes
Cemmaes
Machynlleth
Powys",Powys
W06000001,Isle of Anglesey,Trysglwyn Wind Farm,RWE npower,Wind Onshore,14,0.40,"Trysglwyn Fawr
Rhosybol
Isle of Anglesey
Gwynedd",Gwynedd
W06000003,Conwy,Hafoty Ucha '2' and '3' Wind Turbine,Private Developer,Wind Onshore,3,0.85,"3 km South of Cerrigydrudion
Llangwm",Clwyd
E08000014,Sefton,Royal Seaforth Dock Wind Farm,Mersey Docks and Harbour Company and Windcluster Limited,Wind Onshore,6,0.50,"Royal Seaforth Dock Port of Liverpool Bootle, Sefton Merseyside",Merseyside
W06000023,Powys,Cemmaes 'C' Wind Farm,Vestas,Wind Onshore,18,0.85,"Cemmaes
Machynlleth
Powys",Powys
W06000001,Isle of Anglesey,Llanbabo Wind Farm,MANWEB Generation Holdings,Wind Onshore,9,2.25,"Llanbabo Wind Farm
Land tp the north of Llyn Alaw
Isle of Anglesey
Gwynedd",Gwynedd
E06000047,County Durham,Tow Law Wind Farm,RWE npower,Wind Onshore,3,0.90,"Tow Law, Crook, County Durham",Durham
E06000057,Northumberland,Kirkheaton Wind Farm,Border Wind Farms Ltd /AMEC,Wind Onshore,3,0.60,"West Farm, Kirkheaton, Northumberland",Northumberland
E08000024,Sunderland,Great Eppleton Wind Farm,Border Windfarm Limited / AMEC,Wind Onshore,4,0.75,"Great Eppleton Farm
North Lane
Hetton le Hole
Tyne and Wear",Tyne and Wear
E07000026,Allerdale,Great Orton Wind Farm (Extension),Great Orton Wind Farms (II) Ltd,Wind Onshore,6,0.40,"Great Orton Airfield, near Wiggonby, Carlisle, Cumbria",Cumbria
E07000031,South Lakeland,Harlock Hill Wind Farm,The Wind Company Limited,Wind Onshore,5,0.50,"Harlock Hill Wind Farm, Pennington, Near Ulverston, Cumbria",Cumbria
E07000026,Allerdale,Wharrels Hill Wind Farm,Wharrels Hill Windfarm Ltd/ National Windpower,Wind Onshore,8,1.30,"Wharrels Hill
Bothel
Cumbria",Cumbria
E07000026,Allerdale,Oldside Wind Farm,Windprospect / Windcluster,Wind Onshore,9,0.60,"Oldside Wind Farm
Workington
Cumbria",Cumbria
E07000029,Copeland,Haverigg Extension Wind Farm,The Wind Company,Wind Onshore,4,0.60,"Kirksanton Airfield
Part of Hemplands Farm
Haverigg
Millom
Cumbria",Cumbria
W06000010,Carmarthenshire,Blaen Bowi Wind Farm,WINDJEN POWER LTD,Wind Onshore,3,1.30,"Moelfre Capel Iwan Dyfed, Carmarthenshire",Dyfed
W06000010,Carmarthenshire,Parc-Cynog Wind Farm,Micon Wind Turbines (UK) Limited,Wind Onshore,5,0.70,"Parc-Cynog Farm
Pendine
Carmarthenshire",Dyfed
W06000003,Conwy,Moel Maelogen A,John Laing Environmental Assets Group,Wind Onshore,2,1.30,"Moel Maelogen
Nr Llanrwst
Conwy
Gwynedd",Gwynedd
E06000011,East Riding of Yorkshire,Out Newton Wind Farm,Powergen Renewables Developments Ltd,Wind Onshore,7,1.30,"Southfield Farms
Hull",Humberside
S12000026,Scottish Borders,Brockholes Wind Cluster,Brockholes Farm,Wind Onshore,3,0.80,"Brockholes Farm, Grantshouse, Duns, Borders. TD11 3RL",Borders
S12000017,Highland,Kilbraur Windfarm Farlary - Extension,Falck Renewables,Wind Onshore,8,2.50,"Dunrobin Glen, Golspie, The Highlands. KW10 6SE",Highland
W06000012,Neath Port Talbot,Maesgwyn,Pennant Wind Energy Ventures,Wind Onshore,13,2.00,"Maesgwyn, Glynneath, Neath, West Glamorgan. SA11",West Glamorgan
E08000016,Barnsley,Spicer Hill Wind Farm,NA,Wind Onshore,3,2.30,"34 Spicer Hill, Whitley Road, Penistone, Sheffield, South Yorks. S36 7G",South Yorkshire
E09000002,Barking and Dagenham,Ford Motor Company Ltd (Extension),NA,Wind Onshore,1,2.00,"Thames Avenue, Dagenham. RM9 6SA",Greater London
S12000047,Fife,FMC Technologies,FMC Technologies,Wind Onshore,2,0.75,"Pitreavie Crescent, Pitreavie Business Park, Dunfermline, KY11 8UT",Fife
S12000034,Aberdeenshire,Boyndie Airfield Extension,Boyndie Wind Farm,Wind Onshore,1,2.30,"Boyndie, Banff, Grampian",Grampian
E07000076,Tendring,Blue Gates Farm,M H Leyland Ltd,Wind Onshore,1,1.50,"Colchester Main Road, Alresford, Colchester",Essex
E06000011,East Riding of Yorkshire,Celcon Blocks Ltd,Ecotricity / Next Generation,Wind Onshore,1,2.00,"Heck and Pollington Lane, Pollington, Goole, Humbs",Humberside
S12000023,Orkney Islands,Hammar's Hill,Hammers Hill Energy Ltd,Wind Onshore,5,0.90,"Evie, Orkney",Orkney Islands
S12000047,Fife,"F M C Land, Pitreavie Business Park",FMC Corp UK Ltd,Wind Onshore,1,1.50,"Queensferry Road, Pitreavie Crescent, Dunfermline, Fife. KY11 8UD",Fife
S12000034,Aberdeenshire,Strath of Brydock - Extension,Green Cat Renewables,Wind Onshore,1,1.30,"Strath of Brydock, Alvah, Banff",Grampian
S12000008,East Ayrshire,Hare Hill (East Ayrshire),Scottish Power Renewables,Wind Onshore,20,0.66,"New Cumnock, East Ayreshire",Strathclyde
E07000031,South Lakeland,Kirkby Moor,Npower Renewables,Wind Onshore,12,0.40,"approximately 4km from Ulverston, within a Site of Special Scientific Interest",Cumbria
E07000137,East Lindsey,Bambers II,NA,Wind Onshore,6,0.76,"Mile Lane, Mablethorpe, Lincolnshire",Lincolnshire
S12000017,Highland,Millennium Extension II,West Coast Energy Ltd/Falck Renewables,Wind Onshore,6,2.50,"Millennium Windfarm, on The Achlain and Invergarry amd Aberchalder Estates, Glengarry Invergarry, Inverness-Shire, (nr Glen Moriston, Fort Augustus)",Highland
S12000034,Aberdeenshire,Cairnmore Farm,Private Developer,Wind Onshore,3,0.85, 3km south-east of Rhynie in Aberdeenshire,Grampian
S12000034,Aberdeenshire,St Fergus Moss Wind Farm,Greenspan Electric St Fergus Ltd,Wind Onshore,3,2.00,"Land at St Fergus Moss, St Fergus, Peterhead",Grampian
S12000023,Orkney Islands,"West Hill, Flotta",Scotrenewables (Scotland) Ltd,Wind Onshore,1,2.00,"West Hill, Flotta, Orkney",Orkney Islands
