area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
E07000145,Great Yarmouth,South Beach Wind Turbine (Somerton),Ecotricity,Wind Onshore,1,1.47,"Somerton, Great Yarmouth, Norfolk",Norfolk,1.6544623487086005,52.7098941617513
E07000143,Breckland,Swaffham 1 - Ecotech Wind Park,LRZ Ltd (Taken over by NOVERA),Wind Onshore,1,1.47,"East of West Acre Road
Swaffham
Norfolk",Norfolk,0.6832674613883248,52.65672934377144
W06000008,Ceredigion,Mynydd Gorddu Wind Farm,Cynllun Trydan Gwynt,Wind Onshore,19,0.54,Mynydd Gorddu Elerch Tal-y-Bont Dyfed,Dyfed,-3.971000532131067,52.466296522145704
W06000008,Ceredigion,Cefn Croes Wind Farm,"Renewable Development Company Ltd, KENTECH Ltd",Wind Onshore,39,1.5,"Canolbarth Forest,  Devils Bridge  Ceredigion",Dyfed,-3.750691129954679,52.40502768181345
W06000023,Powys,Carno 'B' Wind Farm,RWE npower,Wind Onshore,28,0.6,"Trannon Moor, Carno, Powys",Powys,-3.608162900298291,52.54943253516271
W06000023,Powys,Carno 'A' Wind Farm,RWE npower,Wind Onshore,28,0.6,"Cwm Cledan
Carno
Powys",Powys,-3.5791910905231066,52.542306419692125
W06000023,Powys,Cemmaes 'B' Wind Farm,Vestas,Wind Onshore,6,0.56,"Mynydd y Cemmaes
Cemmaes
Machynlleth
Powys",Powys,-3.6720677381405245,52.65791061653896
W06000001,Isle of Anglesey,Trysglwyn Wind Farm,RWE npower,Wind Onshore,14,0.4,"Trysglwyn Fawr
Rhosybol
Isle of Anglesey
Gwynedd",Gwynedd,-4.346466424972191,53.374759720595314
W06000003,Conwy,Hafoty Ucha '2' and '3' Wind Turbine,Private Developer,Wind Onshore,3,0.85,"3 km South of Cerrigydrudion
Llangwm",Clwyd,-3.5882564842916334,52.996202280528635
E08000014,Sefton,Royal Seaforth Dock Wind Farm,Mersey Docks and Harbour Company and Windcluster Limited,Wind Onshore,6,0.5,"Royal Seaforth Dock Port of Liverpool Bootle, Sefton Merseyside",Merseyside,-3.0393103753899644,53.465214429551324
W06000023,Powys,Cemmaes 'C' Wind Farm,Vestas,Wind Onshore,18,0.85,"Cemmaes
Machynlleth
Powys",Powys,-3.6743363711078767,52.63989715423626
W06000001,Isle of Anglesey,Llanbabo Wind Farm,MANWEB Generation Holdings,Wind Onshore,9,2.25,"Llanbabo Wind Farm
Land tp the north of Llyn Alaw
Isle of Anglesey
Gwynedd",Gwynedd,-4.465565943413202,53.35437569300462
E06000047,County Durham,Tow Law Wind Farm,RWE npower,Wind Onshore,3,0.9,"Tow Law, Crook, County Durham",County Durham,-1.82280011955212,54.763803959404896
E06000057,Northumberland,Kirkheaton Wind Farm,Border Wind Farms Ltd /AMEC,Wind Onshore,3,0.6,"West Farm, Kirkheaton, Northumberland",Northumberland,-1.9890039953830516,55.08653945425545
E08000024,Sunderland,Great Eppleton Wind Farm,Border Windfarm Limited / AMEC,Wind Onshore,4,0.75,"Great Eppleton Farm
North Lane
Hetton le Hole
Tyne and Wear",Tyne and Wear,-1.427157596797822,54.82728530202714
E07000026,Allerdale,Great Orton Wind Farm (Extension),Great Orton Wind Farms (II) Ltd,Wind Onshore,6,0.4,"Great Orton Airfield, near Wiggonby, Carlisle, Cumbria",Cumbria,-3.072040365864967,54.87063175305573
E07000031,South Lakeland,Harlock Hill Wind Farm,The Wind Company,Wind Onshore,5,0.5,"Harlock Hill Wind Farm, Pennington, Near Ulverston, Cumbria",Cumbria,-3.146715210620486,54.2048795856387
E07000026,Allerdale,Wharrels Hill Wind Farm,Wharrels Hill Windfarm Ltd/ National Windpower,Wind Onshore,8,1.3,"Wharrels Hill
Bothel
Cumbria",Cumbria,-3.274644894513002,54.72308136448613
E07000026,Allerdale,Siddick Wind Farm,Windprospect / Windcluster,Wind Onshore,7,0.6,Siddick Wind Farm Siddick Workington Cumbria,Cumbria,-3.54295590332423,54.67412543274539
E07000026,Allerdale,Oldside Wind Farm,Windprospect / Windcluster,Wind Onshore,9,0.6,"Oldside Wind Farm
Workington
Cumbria",Cumbria,-3.5563570466576917,54.65957358911215
E07000029,Copeland,Haverigg Extension Wind Farm,The Wind Company,Wind Onshore,4,0.6,"Kirksanton Airfield
Part of Hemplands Farm
Haverigg
Millom
Cumbria",Cumbria,-3.3245331577353623,54.20395425770603
W06000010,Carmarthenshire,Blaen Bowi Wind Farm,WINDJEN POWER LTD,Wind Onshore,3,1.3,"Moelfre Capel Iwan Dyfed, Carmarthenshire",Dyfed,-4.44125288787443,51.997111483294475
W06000010,Carmarthenshire,Parc-Cynog Wind Farm,Micon Wind Turbines (UK) Limited,Wind Onshore,5,0.7,"Parc-Cynog Farm
Pendine
Carmarthenshire",Dyfed,-4.529707539247676,51.7569301708759
W06000003,Conwy,Moel Maelogen A,John Laing Environmental Assets Group,Wind Onshore,2,1.3,"Moel Maelogen
Nr Llanrwst
Conwy
Gwynedd",Gwynedd,-3.7249756687259965,53.13634185749763
E06000011,East Riding of Yorkshire,Out Newton Wind Farm,Powergen Renewables Developments Ltd,Wind Onshore,7,1.3,"Southfield Farms
Hull",Humberside,0.09944618179685724,53.66885367767143
S12000026,Scottish Borders,Brockholes Wind Cluster,Brockholes Farm,Wind Onshore,3,0.8,"Brockholes Farm, Grantshouse, Duns, Borders. TD11 3RL",Borders,-2.28790669334554,55.866597786540794
S12000017,Highland,Kilbraur Windfarm Farlary - Extension,Falck Renewables,Wind Onshore,8,2.5,"Dunrobin Glen, Golspie, The Highlands. KW10 6SE",Highland,-3.9786630078937923,57.99238593890469
W06000012,Neath Port Talbot,Maesgwyn,Pennant Wind Energy Ventures,Wind Onshore,13,2,"Maesgwyn, Glynneath, Neath, West Glamorgan. SA11",West Glamorgan,-3.659554358124413,51.73647561352477
E08000016,Barnsley,Spicer Hill Wind Farm,NA,Wind Onshore,3,2.3,"34 Spicer Hill, Whitley Road, Penistone, Sheffield, South Yorks. S36 7G",South Yorkshire,-1.6921625095189219,53.53675392350311
E09000002,Barking and Dagenham,Ford Motor Company Ltd (Extension),NA,Wind Onshore,1,2,"Thames Avenue, Dagenham. RM9 6SA",London,0.15044912222743534,51.52867924072731
S12000047,Fife,FMC Technologies,FMC Technologies,Wind Onshore,2,0.75,"Pitreavie Crescent, Pitreavie Business Park, Dunfermline, KY11 8UT",Fife,-3.446594758719101,56.05644209370146
S12000034,Aberdeenshire,Boyndie Airfield Extension,Boyndie Wind Farm,Wind Onshore,1,2.3,"Boyndie, Banff, Grampian",Grampian,-2.651820329224303,57.66066512820481
E07000076,Tendring,Blue Gates Farm,M H Leyland Ltd,Wind Onshore,1,1.5,"Colchester Main Road, Alresford, Colchester",Essex,1.0042149197587922,51.863089687029024
E06000011,East Riding of Yorkshire,Celcon Blocks Ltd,Ecotricity / Next Generation,Wind Onshore,1,2,"Heck and Pollington Lane, Pollington, Goole, Humbs",Humberside,-1.0841333714004235,53.67696722478946
S12000023,Orkney Islands,Hammar's Hill,Hammers Hill Energy Ltd,Wind Onshore,5,0.9,"Evie, Orkney",Orkney Islands,-3.072660562513836,59.09573680130949
S12000047,Fife,"F M C Land, Pitreavie Business Park",FMC Corp UK Ltd,Wind Onshore,1,1.5,"Queensferry Road, Pitreavie Crescent, Dunfermline, Fife. KY11 8UD",Fife,-3.4443347551678998,56.05397953994282
S12000034,Aberdeenshire,Strath of Brydock - Extension,Green Cat Renewables,Wind Onshore,1,1.3,"Strath of Brydock, Alvah, Banff",Grampian,-2.5811300426799524,57.6261666154948
S12000008,East Ayrshire,Hare Hill (East Ayrshire),Scottish Power Renewables,Wind Onshore,20,0.66,"New Cumnock, East Ayreshire",Strathclyde,-4.12628273504079,55.36280437392024
E07000031,South Lakeland,Kirkby Moor,Npower Renewables,Wind Onshore,12,0.4,"approximately 4km from Ulverston, within a Site of Special Scientific Interest",Cumbria,-3.135725255851302,54.25749079528635
E07000137,East Lindsey,Bambers II,NA,Wind Onshore,6,0.76,"Mile Lane, Mablethorpe, Lincolnshire",Lincolnshire,0.23842542978860756,53.32128365495736
S12000017,Highland,Millennium Extension II,West Coast Energy Ltd/Falck Renewables,Wind Onshore,6,2.5,"Millennium Windfarm, on The Achlain and Invergarry amd Aberchalder Estates, Glengarry Invergarry, Inverness-Shire, (nr Glen Moriston, Fort Augustus)",Highland,-4.883641231931057,57.15522678150692
S12000034,Aberdeenshire,Cairnmore Farm,Private Developer,Wind Onshore,3,0.85, 3km south-east of Rhynie in Aberdeenshire,Grampian,-2.813707882320394,57.31527780787161
S12000034,Aberdeenshire,St Fergus Moss Wind Farm,Greenspan Electric St Fergus Ltd,Wind Onshore,3,2,"Land at St Fergus Moss, St Fergus, Peterhead",Grampian,-1.9111110377729694,57.571979021369685
S12000023,Orkney Islands,"West Hill, Flotta",Scotrenewables (Scotland) Ltd,Wind Onshore,1,2,"West Hill, Flotta, Orkney",Orkney Islands,-3.123092466785486,58.82696848842588
E07000163,Craven,Chelker Reservoir (Retention of Turbines),Yorkshire Water,Wind Onshore,4,0.3,"Land adjacent to Chelker Reservoir, nr Skipton",North Yorkshire,-1.9141544243898252,53.962432450225165
S12000008,East Ayrshire,Whitelee Windfarm Extension phase 2,NA,Wind Onshore,39,3,north of the Irvine Valley on Eaglesham Moor,Strathclyde,-4.317630408823729,55.63942792702671
S12000034,Aberdeenshire,Hill of Balquhindachy extension,Private Developer,Wind Onshore,2,0.85,"Methlick, Ellon",Grampian,-2.2410407024189962,57.47237030899301
W06000016,Rhondda Cynon Taf,Taff Ely Wind Farm,Npower Renewables,Wind Onshore,20,0.45,10 kilometres (km) north east of Bridgend,Mid Glamorgan,-3.4648125546411617,51.56938794911213
S12000047,Fife,Mossmorran Wind Farm,Airvolution Energy,Wind Onshore,2,2,"Land At To The West Of Chemical Works, Mossmorran,",Fife,-3.317698823137985,56.09052118448165
S12000034,Aberdeenshire,Courtstone Wind Turbine,Private Developer,Wind Onshore,1,2.3,"Methlick
Ellon
AB41 7HH",Grampian,-2.260958354844384,57.39198093378074
S12000017,Highland,Lairg Wind Farm,ABO Wind,Wind Onshore,3,2.5,Land To South Of Toroboll Lairg Highland,Highland,-4.348700172572766,58.00272971312136
W06000015,Cardiff,G24 Innovations Turbine,NA,Wind Onshore,1,2.3,"Wentloog Environmental Centre, WENTLOOG AVENUE, WENTLOOG",South Glamorgan,-3.1042154405538374,51.506661856832416
S12000034,Aberdeenshire,Mornflake Oats Wind Turbine,Mornflake Oats/ Hamlyns Oats,Wind Onshore,1,2.3,"Cairnton Road
Boyndie
Banff
AB45 2LR",Grampian,-2.646158019570326,57.65985881039102
N09000001,Antrim and Newtownabbey,Wind Turbine 1,Brett Martin Ltd,Wind Onshore,1,2.3,"24 ROUGHFORT ROAD
MALLUSK
NEWTOWNABBEY
BT36 4RB
Northern Ireland",Co. Antrim,-6.019599892141793,54.68792229157066
S12000034,Aberdeenshire,Clochnahill Wind Farm,Private Developer,Wind Onshore,4,1.3,"Clochnahill, Stonehaven AB39 2XY",Grampian,-2.290609118975368,56.933475783633654
N09000008,Mid and East Antrim,Ballymena Wind Park Limited,White Young Green Planning,Wind Onshore,2,2.35,Michelin Tyre PLC Raceview Road Ballymena BT42 4HZ Northern Ireland,Co. Antrim,-6.2331532155347205,54.87950233874816
S12000034,Aberdeenshire,St John Hill,Auquhirie Land Company Ltd,Wind Onshore,3,2.5,"St John Hill Windfarm Near Roadside of Kinneff, Stonehaven",Grampian,-2.272423719013998,56.89354966900157
