area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
E07000145,Great Yarmouth,South Beach Wind Turbine (Somerton),Ecotricity,Wind Onshore,1,1.47,"Somerton, Great Yarmouth, Norfolk",Norfolk,1.6544623487086003,52.7098941617513
E07000143,Breckland,Swaffham 1 - Ecotech Wind Park,LRZ Ltd (Taken over by NOVERA),Wind Onshore,1,1.47,"East of West Acre Road
Swaffham
Norfolk",Norfolk,0.6832674613883247,52.65672934377144
W06000008,Ceredigion,Mynydd Gorddu Wind Farm,Cynllun Trydan Gwynt,Wind Onshore,19,0.54,Mynydd Gorddu Elerch Tal-y-Bont Dyfed,Dyfed,-3.971000532131066,52.466296522145704
W06000008,Ceredigion,Cefn Croes Wind Farm,"Renewable Development Company Ltd, KENTECH Ltd",Wind Onshore,39,1.5,"Canolbarth Forest,  Devils Bridge  Ceredigion",Dyfed,-3.750691129954678,52.40502768181346
W06000023,Powys,Carno 'B' Wind Farm,RWE npower,Wind Onshore,28,0.6,"Trannon Moor, Carno, Powys",Powys,-3.608162900298291,52.54943253516271
W06000023,Powys,Carno 'A' Wind Farm,RWE npower,Wind Onshore,28,0.6,"Cwm Cledan
Carno
Powys",Powys,-3.5791910905231075,52.54230641969214
W06000023,Powys,Cemmaes 'B' Wind Farm,Vestas,Wind Onshore,6,0.56,"Mynydd y Cemmaes
Cemmaes
Machynlleth
Powys",Powys,-3.6720677381405245,52.65791061653896
W06000001,Isle of Anglesey,Trysglwyn Wind Farm,RWE npower,Wind Onshore,14,0.4,"Trysglwyn Fawr
Rhosybol
Isle of Anglesey
Gwynedd",Gwynedd,-4.34646642497219,53.37475972059532
W06000003,Conwy,Hafoty Ucha '2' and '3' Wind Turbine,Private Developer,Wind Onshore,3,0.85,"3 km South of Cerrigydrudion
Llangwm",Clwyd,-3.5882564842916334,52.99620228052864
E08000014,Sefton,Royal Seaforth Dock Wind Farm,Mersey Docks and Harbour Company and Windcluster Limited,Wind Onshore,6,0.5,"Royal Seaforth Dock Port of Liverpool Bootle, Sefton Merseyside",Merseyside,-3.039310375389964,53.465214429551324
W06000023,Powys,Cemmaes 'C' Wind Farm,Vestas,Wind Onshore,18,0.85,"Cemmaes
Machynlleth
Powys",Powys,-3.6743363711078776,52.639897154236266
W06000001,Isle of Anglesey,Llanbabo Wind Farm,MANWEB Generation Holdings,Wind Onshore,9,2.25,"Llanbabo Wind Farm
Land tp the north of Llyn Alaw
Isle of Anglesey
Gwynedd",Gwynedd,-4.465565943413202,53.35437569300463
E06000047,County Durham,Tow Law Wind Farm,RWE npower,Wind Onshore,3,0.9,"Tow Law, Crook, County Durham",County Durham,-1.82280011955212,54.76380395940492
E06000057,Northumberland,Kirkheaton Wind Farm,Border Wind Farms Ltd /AMEC,Wind Onshore,3,0.6,"West Farm, Kirkheaton, Northumberland",Northumberland,-1.9890039953830512,55.08653945425545
E08000024,Sunderland,Great Eppleton Wind Farm,Border Windfarm Limited / AMEC,Wind Onshore,4,0.75,"Great Eppleton Farm
North Lane
Hetton le Hole
Tyne and Wear",Tyne and Wear,-1.4271575967978223,54.82728530202715
E06000063,Cumberland,Great Orton Wind Farm (Extension),Great Orton Wind Farms (II) Ltd,Wind Onshore,6,0.4,"Great Orton Airfield, near Wiggonby, Carlisle, Cumbria",Cumbria,-3.072040365864967,54.87063175305573
E06000064,Westmorland and Furness,Harlock Hill Wind Farm,The Wind Company,Wind Onshore,5,0.5,"Harlock Hill Wind Farm, Pennington, Near Ulverston, Cumbria",Cumbria,-3.1467152106204854,54.204879585638714
E06000063,Cumberland,Wharrels Hill Wind Farm,Wharrels Hill Windfarm Ltd/ National Windpower,Wind Onshore,8,1.3,"Wharrels Hill
Bothel
Cumbria",Cumbria,-3.274644894513002,54.72308136448614
E06000063,Cumberland,Siddick Wind Farm,Windprospect / Windcluster,Wind Onshore,7,0.6,Siddick Wind Farm Siddick Workington Cumbria,Cumbria,-3.5429559033242306,54.6741254327454
E06000063,Cumberland,Oldside Wind Farm,Windprospect / Windcluster,Wind Onshore,9,0.6,"Oldside Wind Farm
Workington
Cumbria",Cumbria,-3.556357046657692,54.65957358911215
E06000063,Cumberland,Haverigg Extension Wind Farm,The Wind Company,Wind Onshore,4,0.6,"Kirksanton Airfield
Part of Hemplands Farm
Haverigg
Millom
Cumbria",Cumbria,-3.3245331577353623,54.20395425770604
W06000010,Carmarthenshire,Blaen Bowi Wind Farm,WINDJEN POWER LTD,Wind Onshore,3,1.3,"Moelfre Capel Iwan Dyfed, Carmarthenshire",Dyfed,-4.441252887874431,51.99711148329449
W06000010,Carmarthenshire,Parc-Cynog Wind Farm,Micon Wind Turbines (UK) Limited,Wind Onshore,5,0.7,"Parc-Cynog Farm
Pendine
Carmarthenshire",Dyfed,-4.529707539247676,51.75693017087591
W06000003,Conwy,Moel Maelogen A,John Laing Environmental Assets Group,Wind Onshore,2,1.3,"Moel Maelogen
Nr Llanrwst
Conwy
Gwynedd",Gwynedd,-3.7249756687259965,53.136341857497634
E06000011,East Riding of Yorkshire,Out Newton Wind Farm,Powergen Renewables Developments Ltd,Wind Onshore,7,1.3,"Southfield Farms
Hull",Humberside,0.09944618179685724,53.668853677671436
S12000026,Scottish Borders,Brockholes Wind Cluster,Brockholes Farm,Wind Onshore,3,0.8,"Brockholes Farm, Grantshouse, Duns, Borders. TD11 3RL",Borders,-2.28790669334554,55.866597786540815
S12000017,Highland,Kilbraur Windfarm Farlary - Extension,Falck Renewables,Wind Onshore,8,2.5,"Dunrobin Glen, Golspie, The Highlands. KW10 6SE",Highland,-3.978663007893794,57.9923859389047
W06000012,Neath Port Talbot,Maesgwyn,Pennant Wind Energy Ventures,Wind Onshore,13,2,"Maesgwyn, Glynneath, Neath, West Glamorgan. SA11",West Glamorgan,-3.659554358124414,51.73647561352479
E08000038,Barnsley,Spicer Hill Wind Farm,J G Pears Limited,Wind Onshore,3,2.3,"34 Spicer Hill, Whitley Road, Penistone, Sheffield, South Yorks. S36 7G",South Yorkshire,-1.6921625095189214,53.53675392350314
E09000002,Barking and Dagenham,Ford Motor Company Ltd (Extension),Unknown,Wind Onshore,1,2,"Thames Avenue, Dagenham. RM9 6SA",London,0.15044912222743537,51.528679240727314
S12000047,Fife,FMC Technologies,FMC Technologies,Wind Onshore,2,0.75,"Pitreavie Crescent, Pitreavie Business Park, Dunfermline, KY11 8UT",Fife,-3.446594758719101,56.05644209370147
