area_code,area_name,indicator,period,measure,unit,value
E06000047,County Durham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,453
E06000005,Darlington,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,73
E06000001,Hartlepool,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,36
E06000002,Middlesbrough,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,79
E06000057,Northumberland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,949
E06000003,Redcar and Cleveland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,107
E06000004,Stockton-on-Tees,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,94
E08000037,Gateshead,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,24
E08000021,Newcastle upon Tyne,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,23
E08000022,North Tyneside,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,18
E08000023,South Tyneside,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,188
E08000024,Sunderland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,23
E06000008,Blackburn with Darwen,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,32
E06000009,Blackpool,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,6
E06000049,Cheshire East,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,467
E06000050,Cheshire West and Chester,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,332
E06000006,Halton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,11
E06000007,Warrington,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,63
E07000026,Allerdale,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,212
E07000027,Barrow-in-Furness,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,14
E07000028,Carlisle,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,223
E07000029,Copeland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,130
E07000030,Eden,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,508
E07000031,South Lakeland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,434
E08000001,Bolton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,35
E08000002,Bury,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,51
E08000003,Manchester,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,193
E08000004,Oldham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,35
E08000005,Rochdale,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,54
E08000006,Salford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,9
E08000007,Stockport,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,57
E08000008,Tameside,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,35
E08000009,Trafford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,28
E08000010,Wigan,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,332
E07000117,Burnley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,25
E07000118,Chorley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,91
E07000119,Fylde,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,47
E07000120,Hyndburn,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,19
E07000121,Lancaster,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,130
E07000122,Pendle,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,43
E07000123,Preston,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,61
E07000124,Ribble Valley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-09,Count,Accredited installations,154
