area_code,area_name,indicator,period,measure,unit,value
E06000047,Darlington,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,71
E06000005,Hartlepool,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,37
E06000001,Middlesbrough,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,79
E06000002,Northumberland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,974
E06000057,Redcar and Cleveland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,123
E06000003,Stockton-on-Tees,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,109
E06000004,Tyne and Wear (Met County),Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,248
E08000037,Newcastle upon Tyne,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,24
E08000021,North Tyneside,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,20
E08000022,South Tyneside,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,158
E08000023,Sunderland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,23
E06000008,Blackpool,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,8
E06000009,Cheshire East,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,475
E06000049,Cheshire West and Chester,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,342
E06000050,Halton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,14
E06000006,Warrington,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,62
E06000007,Cumbria,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,1537
E07000026,Barrow-in-Furness,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,14
E07000027,Carlisle,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,223
E07000028,Copeland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,133
E07000029,Eden,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,513
E07000030,South Lakeland,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,441
E07000031,Greater Manchester (Met County),Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,839
E08000001,Bury,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,53
E08000002,Manchester,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,194
E08000003,Oldham,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,34
E08000004,Rochdale,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,54
E08000005,Salford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,9
E08000006,Stockport,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,61
E08000007,Tameside,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,36
E08000008,Trafford,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,30
E08000009,Wigan,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,331
E08000010,Lancashire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,923
E07000117,Chorley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,91
E07000118,Fylde,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,48
E07000119,Hyndburn,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,20
E07000120,Lancaster,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,129
E07000121,Pendle,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,42
E07000122,Preston,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,60
E07000123,Ribble Valley,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,154
E07000124,Rossendale,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,35
E07000125,South Ribble,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,57
E07000126,West Lancashire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,162
E07000127,Wyre,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,100
E07000128,Merseyside (Met County),Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,188
E08000011,Liverpool,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,22
E08000012,Sefton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,54
E08000014,St. Helens,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,20
E08000013,Wirral,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,61
E06000011,"Kingston upon Hull, City of",Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,46
E06000010,North East Lincolnshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,79
E06000012,North Lincolnshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,359
E06000013,York,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,175
E06000014,North Yorkshire,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,2754
E07000163,Hambleton,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,696
E07000164,Harrogate,Domestic Renewable Heat Incentive scheme,2014-04 to 2019-11,Count,Accredited installations,721
